Store,Period,Feature,Feature Value,SHAP Value,Effect
1002,2015-06-01,EMA_3,161407.4562,1214.762,Increases prediction
1002,2015-06-01,EMA_6,161645.0239,766.4225,Increases prediction
1002,2015-06-01,days_since_last_promo,0.0,0.0,Decreases prediction
1002,2015-06-01,StoreType_a,0.0,80.2078,Increases prediction
1002,2015-06-01,StoreType_b,0.0,-1.2817,Decreases prediction
1002,2015-06-01,StoreType_c,0.0,-22.3489,Decreases prediction
1002,2015-06-01,StoreType_d,1.0,267.0321,Increases prediction
1002,2015-06-01,Assortment_a,0.0,528.259,Increases prediction
1002,2015-06-01,Assortment_b,0.0,-13.2623,Decreases prediction
1002,2015-06-01,Assortment_c,1.0,104.6457,Increases prediction
1002,2015-06-01,"PromoInterval_Feb,May,Aug,Nov",0.0,1.5621,Increases prediction
1002,2015-06-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,-24.4924,Decreases prediction
1002,2015-06-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-3.6769,Decreases prediction
1002,2015-06-01,PromoInterval_none,1.0,-0.9027,Decreases prediction
1002,2015-07-01,Store,1002.0,36.5383,Increases prediction
1002,2015-07-01,OpenDays,27.0,2928.6609,Increases prediction
1002,2015-07-01,PromoDays,13.0,2187.0464,Increases prediction
1002,2015-07-01,SchoolHolidayDays,12.0,-371.9373,Decreases prediction
1002,2015-07-01,WeekendDays,4.0,54.377,Increases prediction
1002,2015-07-01,MonthStartDays,1.0,241.394,Increases prediction
1002,2015-07-01,MonthEndDays,1.0,123.2444,Increases prediction
1002,2015-07-01,StateHolidayDays,0.0,-12.379,Decreases prediction
1002,2015-07-01,Year,2015.0,0.0,Decreases prediction
1002,2015-07-01,Month,7.0,-431.0946,Decreases prediction
1002,2015-07-01,Quarter,3.0,-74.5532,Decreases prediction
1002,2015-07-01,CompetitionDistance,1130.0,-72.4422,Decreases prediction
1002,2015-07-01,CompetitionOpenKnown,1.0,-0.2402,Decreases prediction
1002,2015-07-01,CompetitionOpenSinceMonth,11.0,-139.4835,Decreases prediction
1002,2015-07-01,CompetitionOpenSinceYear,2008.0,352.3294,Increases prediction
1002,2015-07-01,Promo2,0.0,3.4641,Increases prediction
1002,2015-07-01,Promo2SinceWeek,0.0,15.7258,Increases prediction
1002,2015-07-01,Promo2SinceYear,0.0,-226.4649,Decreases prediction
1002,2015-07-01,TimeIndex,31.0,-375.905,Decreases prediction
1002,2015-07-01,sales_lag_1,176252.0,-1003.9554,Decreases prediction
1002,2015-07-01,sales_lag_2,156654.0,-575.8882,Decreases prediction
1002,2015-07-01,sales_lag_3,168833.0,-36.7564,Decreases prediction
1002,2015-07-01,sales_lag_12,164810.0,-9690.9756,Decreases prediction
1002,2015-07-01,rolling_mean_3,167246.3333,74.282,Increases prediction
1002,2015-07-01,rolling_std_3,9894.8741,148.6967,Increases prediction
1002,2015-07-01,rolling_mean_6,163560.1667,-1957.8938,Decreases prediction
1002,2015-07-01,rolling_std_6,10219.9848,195.4697,Increases prediction
1002,2015-07-01,EMA_3,168829.7281,2938.5,Increases prediction
1002,2015-07-01,EMA_6,165818.4456,1910.5619,Increases prediction
1002,2015-07-01,days_since_last_promo,0.0,0.0,Decreases prediction
1002,2015-07-01,StoreType_a,0.0,71.564,Increases prediction
1002,2015-07-01,StoreType_b,0.0,-63.6237,Decreases prediction
1002,2015-07-01,StoreType_c,0.0,-22.744,Decreases prediction
1002,2015-07-01,StoreType_d,1.0,180.6593,Increases prediction
1002,2015-07-01,Assortment_a,0.0,800.6299,Increases prediction
1002,2015-07-01,Assortment_b,0.0,-14.7054,Decreases prediction
1002,2015-07-01,Assortment_c,1.0,56.3145,Increases prediction
1002,2015-07-01,"PromoInterval_Feb,May,Aug,Nov",0.0,2.2402,Increases prediction
1002,2015-07-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,75.1447,Increases prediction
1002,2015-07-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-9.3944,Decreases prediction
1002,2015-07-01,PromoInterval_none,1.0,-2.1267,Decreases prediction
1003,2015-05-01,Store,1003.0,-62.805,Decreases prediction
1003,2015-05-01,OpenDays,23.0,-675.0656,Decreases prediction
1003,2015-05-01,PromoDays,10.0,-2396.6401,Decreases prediction
1003,2015-05-01,SchoolHolidayDays,1.0,111.8931,Increases prediction
1003,2015-05-01,WeekendDays,5.0,69.6216,Increases prediction
1003,2015-05-01,MonthStartDays,0.0,-995.6216,Decreases prediction
1003,2015-05-01,MonthEndDays,0.0,-1490.5895,Decreases prediction
1003,2015-05-01,StateHolidayDays,0.0,-12.1373,Decreases prediction
1003,2015-05-01,Year,2015.0,0.0,Decreases prediction
1003,2015-05-01,Month,5.0,-897.5941,Decreases prediction
1003,2015-05-01,Quarter,2.0,20.6561,Increases prediction
1003,2015-05-01,CompetitionDistance,170.0,-815.9658,Decreases prediction
1003,2015-05-01,CompetitionOpenKnown,1.0,-0.2015,Decreases prediction
1003,2015-05-01,CompetitionOpenSinceMonth,7.0,-6.4849,Decreases prediction
1003,2015-05-01,CompetitionOpenSinceYear,2013.0,-1460.4351,Decreases prediction
1003,2015-05-01,Promo2,1.0,-2.9352,Decreases prediction
1003,2015-05-01,Promo2SinceWeek,27.0,-194.1967,Decreases prediction
1003,2015-05-01,Promo2SinceYear,2013.0,210.904,Increases prediction
1003,2015-05-01,TimeIndex,29.0,1811.3593,Increases prediction
1003,2015-05-01,sales_lag_1,179429.0,-1348.1938,Decreases prediction
1003,2015-05-01,sales_lag_2,193503.0,1002.705,Increases prediction
1003,2015-05-01,sales_lag_3,153208.0,-74.7182,Decreases prediction
1003,2015-05-01,sales_lag_12,176134.0,-5627.3652,Decreases prediction
1003,2015-05-01,rolling_mean_3,175380.0,55.4107,Increases prediction
1003,2015-05-01,rolling_std_3,20450.3681,114.1893,Increases prediction
1003,2015-05-01,rolling_mean_6,183466.6667,266.4492,Increases prediction
1003,2015-05-01,rolling_std_6,18660.964,162.7228,Increases prediction
1003,2015-05-01,EMA_3,180763.6998,5103.9185,Increases prediction
1003,2015-05-01,EMA_6,180665.6402,6209.9404,Increases prediction
1003,2015-05-01,days_since_last_promo,0.0,0.0,Decreases prediction
1003,2015-05-01,StoreType_a,1.0,-103.2143,Decreases prediction
1003,2015-05-01,StoreType_b,0.0,-1.1811,Decreases prediction
1003,2015-05-01,StoreType_c,0.0,-10.0584,Decreases prediction
1003,2015-05-01,StoreType_d,0.0,-134.7172,Decreases prediction
1003,2015-05-01,Assortment_a,1.0,-1006.5594,Decreases prediction
1003,2015-05-01,Assortment_b,0.0,-14.7338,Decreases prediction
1003,2015-05-01,Assortment_c,0.0,-61.7974,Decreases prediction
1003,2015-05-01,"PromoInterval_Feb,May,Aug,Nov",0.0,6.5916,Increases prediction
1003,2015-05-01,"PromoInterval_Jan,Apr,Jul,Oct",1.0,53.196,Increases prediction
1003,2015-05-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-21.7802,Decreases prediction
1003,2015-05-01,PromoInterval_none,0.0,1.1702,Increases prediction
1003,2015-06-01,Store,1003.0,-27.947,Decreases prediction
1003,2015-06-01,OpenDays,25.0,-212.7413,Decreases prediction
1003,2015-06-01,PromoDays,11.0,412.7693,Increases prediction
1003,2015-06-01,SchoolHolidayDays,2.0,537.5047,Increases prediction
1003,2015-06-01,WeekendDays,4.0,29.2503,Increases prediction
1003,2015-06-01,MonthStartDays,1.0,456.8251,Increases prediction
1003,2015-06-01,MonthEndDays,1.0,217.6269,Increases prediction
1003,2015-06-01,StateHolidayDays,0.0,-11.0228,Decreases prediction
1003,2015-06-01,Year,2015.0,0.0,Decreases prediction
1003,2015-06-01,Month,6.0,-800.2246,Decreases prediction
1003,2015-06-01,Quarter,2.0,19.3378,Increases prediction
1003,2015-06-01,CompetitionDistance,170.0,-626.3442,Decreases prediction
1003,2015-06-01,CompetitionOpenKnown,1.0,-0.1366,Decreases prediction
1003,2015-06-01,CompetitionOpenSinceMonth,7.0,1.262,Increases prediction
1003,2015-06-01,CompetitionOpenSinceYear,2013.0,-1316.7196,Decreases prediction
1003,2015-06-01,Promo2,1.0,-2.9352,Decreases prediction
1003,2015-06-01,Promo2SinceWeek,27.0,-170.9525,Decreases prediction
1003,2015-06-01,Promo2SinceYear,2013.0,253.6215,Increases prediction
1003,2015-06-01,TimeIndex,30.0,1476.1465,Increases prediction
1003,2015-06-01,sales_lag_1,171116.0,-2966.083,Decreases prediction
1003,2015-06-01,sales_lag_2,179429.0,844.0162,Increases prediction
1003,2015-06-01,sales_lag_3,193503.0,208.7065,Increases prediction
1003,2015-06-01,sales_lag_12,180457.0,-4623.3418,Decreases prediction
1003,2015-06-01,rolling_mean_3,181349.3333,329.0139,Increases prediction
1003,2015-06-01,rolling_std_3,11316.3688,181.2413,Increases prediction
1003,2015-06-01,rolling_mean_6,181691.6667,99.9404,Increases prediction
1003,2015-06-01,rolling_std_6,19348.9061,100.4533,Increases prediction
1003,2015-06-01,EMA_3,175939.8499,4351.7183,Increases prediction
1003,2015-06-01,EMA_6,177937.1716,4678.4639,Increases prediction
1003,2015-06-01,days_since_last_promo,0.0,0.0,Decreases prediction
1003,2015-06-01,StoreType_a,1.0,-111.953,Decreases prediction
1003,2015-06-01,StoreType_b,0.0,-0.2725,Decreases prediction
1003,2015-06-01,StoreType_c,0.0,-10.1576,Decreases prediction
1003,2015-06-01,StoreType_d,0.0,-167.2417,Decreases prediction
1003,2015-06-01,Assortment_a,1.0,-377.423,Decreases prediction
1003,2015-06-01,Assortment_b,0.0,-21.8414,Decreases prediction
1003,2015-06-01,Assortment_c,0.0,-45.3952,Decreases prediction
1003,2015-06-01,"PromoInterval_Feb,May,Aug,Nov",0.0,6.2796,Increases prediction
1003,2015-06-01,"PromoInterval_Jan,Apr,Jul,Oct",1.0,88.4728,Increases prediction
1003,2015-06-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-4.4584,Decreases prediction
1003,2015-06-01,PromoInterval_none,0.0,1.5903,Increases prediction
1003,2015-07-01,Store,1003.0,15.7814,Increases prediction
1003,2015-07-01,OpenDays,27.0,3022.7383,Increases prediction
1003,2015-07-01,PromoDays,13.0,2404.9531,Increases prediction
1003,2015-07-01,SchoolHolidayDays,23.0,-4844.7266,Decreases prediction
1003,2015-07-01,WeekendDays,4.0,283.7958,Increases prediction
1003,2015-07-01,MonthStartDays,1.0,242.0278,Increases prediction
1003,2015-07-01,MonthEndDays,1.0,218.9873,Increases prediction
1003,2015-07-01,StateHolidayDays,0.0,-13.312,Decreases prediction
1003,2015-07-01,Year,2015.0,0.0,Decreases prediction
1003,2015-07-01,Month,7.0,-707.6518,Decreases prediction
1003,2015-07-01,Quarter,3.0,36.9276,Increases prediction
1003,2015-07-01,CompetitionDistance,170.0,-554.0945,Decreases prediction
1003,2015-07-01,CompetitionOpenKnown,1.0,0.1117,Increases prediction
1003,2015-07-01,CompetitionOpenSinceMonth,7.0,-5.7164,Decreases prediction
1003,2015-07-01,CompetitionOpenSinceYear,2013.0,-1586.3508,Decreases prediction
1003,2015-07-01,Promo2,1.0,-4.6428,Decreases prediction
1003,2015-07-01,Promo2SinceWeek,27.0,-191.1886,Decreases prediction
1003,2015-07-01,Promo2SinceYear,2013.0,204.5309,Increases prediction
1003,2015-07-01,TimeIndex,31.0,-14.3112,Decreases prediction
1003,2015-07-01,sales_lag_1,195538.0,1994.7521,Increases prediction
1003,2015-07-01,sales_lag_2,171116.0,95.0317,Increases prediction
1003,2015-07-01,sales_lag_3,179429.0,-202.1663,Decreases prediction
1003,2015-07-01,sales_lag_12,182615.0,-5413.8213,Decreases prediction
1003,2015-07-01,rolling_mean_3,182027.6667,281.5891,Increases prediction
1003,2015-07-01,rolling_std_3,12416.655,180.5724,Increases prediction
1003,2015-07-01,rolling_mean_6,179277.3333,-770.6175,Decreases prediction
1003,2015-07-01,rolling_std_6,15658.3948,447.982,Increases prediction
1003,2015-07-01,EMA_3,185738.9249,6047.8418,Increases prediction
1003,2015-07-01,EMA_6,182965.9797,6399.4277,Increases prediction
1003,2015-07-01,days_since_last_promo,0.0,0.0,Decreases prediction
1003,2015-07-01,StoreType_a,1.0,-95.8296,Decreases prediction
1003,2015-07-01,StoreType_b,0.0,-63.0095,Decreases prediction
1003,2015-07-01,StoreType_c,0.0,-47.5881,Decreases prediction
1003,2015-07-01,StoreType_d,0.0,-135.7802,Decreases prediction
1003,2015-07-01,Assortment_a,1.0,-756.4641,Decreases prediction
1003,2015-07-01,Assortment_b,0.0,-22.2402,Decreases prediction
1003,2015-07-01,Assortment_c,0.0,-237.1577,Decreases prediction
1003,2015-07-01,"PromoInterval_Feb,May,Aug,Nov",0.0,13.3887,Increases prediction
1003,2015-07-01,"PromoInterval_Jan,Apr,Jul,Oct",1.0,-409.149,Decreases prediction
1003,2015-07-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-28.8203,Decreases prediction
1003,2015-07-01,PromoInterval_none,0.0,2.9007,Increases prediction
1004,2015-05-01,Store,1004.0,5.4541,Increases prediction
1004,2015-05-01,OpenDays,23.0,-751.9318,Decreases prediction
1004,2015-05-01,PromoDays,10.0,-1252.2596,Decreases prediction
1004,2015-05-01,SchoolHolidayDays,4.0,422.7718,Increases prediction
1004,2015-05-01,WeekendDays,5.0,166.9056,Increases prediction
1004,2015-05-01,MonthStartDays,0.0,-395.709,Decreases prediction
1004,2015-05-01,MonthEndDays,0.0,-701.0751,Decreases prediction
1004,2015-05-01,StateHolidayDays,0.0,-19.933,Decreases prediction
1004,2015-05-01,Year,2015.0,0.0,Decreases prediction
1004,2015-05-01,Month,5.0,-582.9027,Decreases prediction
1004,2015-05-01,Quarter,2.0,0.1305,Increases prediction
1004,2015-05-01,CompetitionDistance,970.0,2.1258,Increases prediction
1004,2015-05-01,CompetitionOpenKnown,0.0,0.8897,Increases prediction
1004,2015-05-01,CompetitionOpenSinceMonth,0.0,83.6007,Increases prediction
1004,2015-05-01,CompetitionOpenSinceYear,0.0,434.8451,Increases prediction
1004,2015-05-01,Promo2,1.0,-3.9056,Decreases prediction
1004,2015-05-01,Promo2SinceWeek,9.0,-9.1582,Decreases prediction
1004,2015-05-01,Promo2SinceYear,2011.0,65.6994,Increases prediction
1004,2015-05-01,TimeIndex,23.0,140.1684,Increases prediction
1004,2015-05-01,sales_lag_1,142268.0,-5414.5649,Decreases prediction
1004,2015-05-01,sales_lag_2,142554.0,-17.3088,Decreases prediction
1004,2015-05-01,sales_lag_3,126702.0,-84.3851,Decreases prediction
1004,2015-05-01,sales_lag_12,130282.0,-17150.3457,Decreases prediction
1004,2015-05-01,rolling_mean_3,137174.6667,-351.1554,Decreases prediction
1004,2015-05-01,rolling_std_3,9070.7226,238.5287,Increases prediction
1004,2015-05-01,rolling_mean_6,131978.5,-1181.9114,Decreases prediction
1004,2015-05-01,rolling_std_6,11268.6448,274.4384,Increases prediction
1004,2015-05-01,EMA_3,138851.4439,-8123.5039,Decreases prediction
1004,2015-05-01,EMA_6,134435.7906,-10226.9668,Decreases prediction
1004,2015-05-01,days_since_last_promo,0.0,0.0,Decreases prediction
1004,2015-05-01,StoreType_a,0.0,115.6506,Increases prediction
1004,2015-05-01,StoreType_b,0.0,-1.2817,Decreases prediction
1004,2015-05-01,StoreType_c,0.0,-1.4577,Decreases prediction
1004,2015-05-01,StoreType_d,1.0,415.3251,Increases prediction
1004,2015-05-01,Assortment_a,0.0,739.1295,Increases prediction
1004,2015-05-01,Assortment_b,0.0,-11.2414,Decreases prediction
1004,2015-05-01,Assortment_c,1.0,88.5084,Increases prediction
1004,2015-05-01,"PromoInterval_Feb,May,Aug,Nov",0.0,6.5921,Increases prediction
1004,2015-05-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,-19.7639,Decreases prediction
1004,2015-05-01,"PromoInterval_Mar,Jun,Sept,Dec",1.0,50.5339,Increases prediction
1004,2015-05-01,PromoInterval_none,0.0,1.5622,Increases prediction
1004,2015-06-01,Store,1004.0,5.8819,Increases prediction
1004,2015-06-01,OpenDays,25.0,-336.3554,Decreases prediction
1004,2015-06-01,PromoDays,11.0,241.901,Increases prediction
1004,2015-06-01,SchoolHolidayDays,4.0,425.7938,Increases prediction
1004,2015-06-01,WeekendDays,4.0,-61.0214,Decreases prediction
1004,2015-06-01,MonthStartDays,1.0,380.0893,Increases prediction
1004,2015-06-01,MonthEndDays,1.0,105.2934,Increases prediction
1004,2015-06-01,StateHolidayDays,0.0,-10.7739,Decreases prediction
1004,2015-06-01,Year,2015.0,0.0,Decreases prediction
1004,2015-06-01,Month,6.0,-1335.6951,Decreases prediction
1004,2015-06-01,Quarter,2.0,-152.4344,Decreases prediction
1004,2015-06-01,CompetitionDistance,970.0,-122.8855,Decreases prediction
1004,2015-06-01,CompetitionOpenKnown,0.0,3.5292,Increases prediction
1004,2015-06-01,CompetitionOpenSinceMonth,0.0,94.0634,Increases prediction
1004,2015-06-01,CompetitionOpenSinceYear,0.0,493.0925,Increases prediction
1004,2015-06-01,Promo2,1.0,-1.9195,Decreases prediction
1004,2015-06-01,Promo2SinceWeek,9.0,6.5246,Increases prediction
1004,2015-06-01,Promo2SinceYear,2011.0,-10.2705,Decreases prediction
1004,2015-06-01,TimeIndex,24.0,1659.5865,Increases prediction
1004,2015-06-01,sales_lag_1,137040.0,-6541.2041,Decreases prediction
1004,2015-06-01,sales_lag_2,142268.0,-53.0853,Decreases prediction
1004,2015-06-01,sales_lag_3,142554.0,-37.7764,Decreases prediction
1004,2015-06-01,sales_lag_12,152054.0,-10886.1465,Decreases prediction
1004,2015-06-01,rolling_mean_3,140620.6667,-275.5919,Decreases prediction
1004,2015-06-01,rolling_std_3,3104.2438,44.3082,Increases prediction
1004,2015-06-01,rolling_mean_6,134318.8333,-832.067,Decreases prediction
1004,2015-06-01,rolling_std_6,10459.6197,175.1149,Increases prediction
1004,2015-06-01,EMA_3,137945.7219,-7397.1802,Decreases prediction
1004,2015-06-01,EMA_6,135179.8504,-9827.4893,Decreases prediction
1004,2015-06-01,days_since_last_promo,0.0,0.0,Decreases prediction
1004,2015-06-01,StoreType_a,0.0,77.9101,Increases prediction
1004,2015-06-01,StoreType_b,0.0,-1.2817,Decreases prediction
1004,2015-06-01,StoreType_c,0.0,-5.5845,Decreases prediction
1004,2015-06-01,StoreType_d,1.0,323.5714,Increases prediction
1004,2015-06-01,Assortment_a,0.0,476.5829,Increases prediction
1004,2015-06-01,Assortment_b,0.0,-11.852,Decreases prediction
1004,2015-06-01,Assortment_c,1.0,169.581,Increases prediction
1004,2015-06-01,"PromoInterval_Feb,May,Aug,Nov",0.0,2.2847,Increases prediction
1004,2015-06-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,-33.3675,Decreases prediction
1004,2015-06-01,"PromoInterval_Mar,Jun,Sept,Dec",1.0,34.5897,Increases prediction
1004,2015-06-01,PromoInterval_none,0.0,2.3577,Increases prediction
1004,2015-07-01,Store,1004.0,8.7565,Increases prediction
1004,2015-07-01,OpenDays,27.0,2429.6304,Increases prediction
1004,2015-07-01,PromoDays,13.0,1864.0756,Increases prediction
1004,2015-07-01,SchoolHolidayDays,0.0,479.7542,Increases prediction
1004,2015-07-01,WeekendDays,4.0,-29.1961,Decreases prediction
1004,2015-07-01,MonthStartDays,1.0,326.0399,Increases prediction
1004,2015-07-01,MonthEndDays,1.0,90.4271,Increases prediction
1004,2015-07-01,StateHolidayDays,0.0,-13.4718,Decreases prediction
1004,2015-07-01,Year,2015.0,0.0,Decreases prediction
1004,2015-07-01,Month,7.0,130.3203,Increases prediction
1004,2015-07-01,Quarter,3.0,-79.2988,Decreases prediction
1004,2015-07-01,CompetitionDistance,970.0,-156.1709,Decreases prediction
1004,2015-07-01,CompetitionOpenKnown,0.0,0.4532,Increases prediction
1004,2015-07-01,CompetitionOpenSinceMonth,0.0,90.3822,Increases prediction
1004,2015-07-01,CompetitionOpenSinceYear,0.0,451.1667,Increases prediction
1004,2015-07-01,Promo2,1.0,-3.4772,Decreases prediction
1004,2015-07-01,Promo2SinceWeek,9.0,7.2103,Increases prediction
1004,2015-07-01,Promo2SinceYear,2011.0,-12.9975,Decreases prediction
1004,2015-07-01,TimeIndex,25.0,167.6362,Increases prediction
1004,2015-07-01,sales_lag_1,144919.0,-5654.6621,Decreases prediction
1004,2015-07-01,sales_lag_2,137040.0,-178.7833,Decreases prediction
1004,2015-07-01,sales_lag_3,142268.0,-126.7369,Decreases prediction
1004,2015-07-01,sales_lag_12,126859.0,-17606.9902,Decreases prediction
1004,2015-07-01,rolling_mean_3,141409.0,-45.6898,Decreases prediction
1004,2015-07-01,rolling_std_3,4009.1235,290.7452,Increases prediction
1004,2015-07-01,rolling_mean_6,139022.3333,511.8805,Increases prediction
1004,2015-07-01,rolling_std_6,6574.9603,92.0779,Increases prediction
1004,2015-07-01,EMA_3,141432.361,-7538.8193,Decreases prediction
1004,2015-07-01,EMA_6,137962.4646,-9252.9424,Decreases prediction
1004,2015-07-01,days_since_last_promo,0.0,0.0,Decreases prediction
1004,2015-07-01,StoreType_a,0.0,76.6452,Increases prediction
1004,2015-07-01,StoreType_b,0.0,-9.2403,Decreases prediction
1004,2015-07-01,StoreType_c,0.0,-5.9331,Decreases prediction
1004,2015-07-01,StoreType_d,1.0,250.9304,Increases prediction
1004,2015-07-01,Assortment_a,0.0,629.6358,Increases prediction
1004,2015-07-01,Assortment_b,0.0,-11.3309,Decreases prediction
1004,2015-07-01,Assortment_c,1.0,159.6833,Increases prediction
1004,2015-07-01,"PromoInterval_Feb,May,Aug,Nov",0.0,1.59,Increases prediction
1004,2015-07-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,-20.4711,Decreases prediction
1004,2015-07-01,"PromoInterval_Mar,Jun,Sept,Dec",1.0,46.442,Increases prediction
1004,2015-07-01,PromoInterval_none,0.0,2.3577,Increases prediction
1005,2015-05-01,Store,1005.0,9.0018,Increases prediction
1005,2015-05-01,OpenDays,23.0,-822.2128,Decreases prediction
1005,2015-05-01,PromoDays,10.0,-1946.5249,Decreases prediction
1005,2015-05-01,SchoolHolidayDays,1.0,244.3456,Increases prediction
1005,2015-05-01,WeekendDays,5.0,29.6756,Increases prediction
1005,2015-05-01,MonthStartDays,0.0,-652.1812,Decreases prediction
1005,2015-05-01,MonthEndDays,0.0,-1471.7971,Decreases prediction
1005,2015-05-01,StateHolidayDays,0.0,-12.0774,Decreases prediction
1005,2015-05-01,Year,2015.0,0.0,Decreases prediction
1005,2015-05-01,Month,5.0,-157.5721,Decreases prediction
1005,2015-05-01,Quarter,2.0,-33.2945,Decreases prediction
1005,2015-05-01,CompetitionDistance,6480.0,322.5829,Increases prediction
1005,2015-05-01,CompetitionOpenKnown,0.0,0.4921,Increases prediction
1005,2015-05-01,CompetitionOpenSinceMonth,0.0,62.0559,Increases prediction
1005,2015-05-01,CompetitionOpenSinceYear,0.0,286.718,Increases prediction
1005,2015-05-01,Promo2,0.0,0.7347,Increases prediction
1005,2015-05-01,Promo2SinceWeek,0.0,10.4853,Increases prediction
1005,2015-05-01,Promo2SinceYear,0.0,-103.5993,Decreases prediction
1005,2015-05-01,TimeIndex,29.0,1474.985,Increases prediction
1005,2015-05-01,sales_lag_1,159502.0,-3615.875,Decreases prediction
1005,2015-05-01,sales_lag_2,158641.0,-99.1828,Decreases prediction
1005,2015-05-01,sales_lag_3,142907.0,-61.4953,Decreases prediction
1005,2015-05-01,sales_lag_12,153920.0,-13038.6689,Decreases prediction
1005,2015-05-01,rolling_mean_3,153683.3333,-68.5136,Decreases prediction
1005,2015-05-01,rolling_std_3,9342.5024,120.963,Increases prediction
1005,2015-05-01,rolling_mean_6,158724.6667,-2282.5649,Decreases prediction
1005,2015-05-01,rolling_std_6,13397.6266,261.5377,Increases prediction
1005,2015-05-01,EMA_3,157267.9048,-209.7935,Decreases prediction
1005,2015-05-01,EMA_6,157100.187,-403.7841,Decreases prediction
1005,2015-05-01,days_since_last_promo,0.0,0.0,Decreases prediction
1005,2015-05-01,StoreType_a,1.0,-89.0014,Decreases prediction
1005,2015-05-01,StoreType_b,0.0,-0.8667,Decreases prediction
1005,2015-05-01,StoreType_c,0.0,-20.8653,Decreases prediction
1005,2015-05-01,StoreType_d,0.0,-130.1379,Decreases prediction
1005,2015-05-01,Assortment_a,1.0,-925.2759,Decreases prediction
1005,2015-05-01,Assortment_b,0.0,-12.7673,Decreases prediction
1005,2015-05-01,Assortment_c,0.0,-81.0613,Decreases prediction
1005,2015-05-01,"PromoInterval_Feb,May,Aug,Nov",0.0,3.2806,Increases prediction
1005,2015-05-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,-27.068,Decreases prediction
1005,2015-05-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-20.3515,Decreases prediction
1005,2015-05-01,PromoInterval_none,1.0,-0.5981,Decreases prediction
1005,2015-06-01,Store,1005.0,12.579,Increases prediction
1005,2015-06-01,OpenDays,25.0,-235.0971,Decreases prediction
1005,2015-06-01,PromoDays,11.0,425.0531,Increases prediction
1005,2015-06-01,SchoolHolidayDays,2.0,509.6163,Increases prediction
1005,2015-06-01,WeekendDays,4.0,8.6754,Increases prediction
1005,2015-06-01,MonthStartDays,1.0,363.1736,Increases prediction
1005,2015-06-01,MonthEndDays,1.0,156.2851,Increases prediction
1005,2015-06-01,StateHolidayDays,0.0,-12.7079,Decreases prediction
1005,2015-06-01,Year,2015.0,0.0,Decreases prediction
1005,2015-06-01,Month,6.0,-36.4398,Decreases prediction
1005,2015-06-01,Quarter,2.0,-33.1462,Decreases prediction
1005,2015-06-01,CompetitionDistance,6480.0,321.6824,Increases prediction
1005,2015-06-01,CompetitionOpenKnown,0.0,0.9763,Increases prediction
1005,2015-06-01,CompetitionOpenSinceMonth,0.0,72.5075,Increases prediction
1005,2015-06-01,CompetitionOpenSinceYear,0.0,343.3272,Increases prediction
1005,2015-06-01,Promo2,0.0,0.3732,Increases prediction
1005,2015-06-01,Promo2SinceWeek,0.0,11.2282,Increases prediction
1005,2015-06-01,Promo2SinceYear,0.0,-116.4886,Decreases prediction
1005,2015-06-01,TimeIndex,30.0,1315.4237,Increases prediction
1005,2015-06-01,sales_lag_1,151433.0,-4321.6636,Decreases prediction
1005,2015-06-01,sales_lag_2,159502.0,-114.9878,Decreases prediction
1005,2015-06-01,sales_lag_3,158641.0,-179.8322,Decreases prediction
1005,2015-06-01,sales_lag_12,148313.0,-13897.0068,Decreases prediction
1005,2015-06-01,rolling_mean_3,156525.3333,-24.5116,Decreases prediction
1005,2015-06-01,rolling_std_3,4431.0523,137.5321,Increases prediction
1005,2015-06-01,rolling_mean_6,157448.1667,-2568.3779,Decreases prediction
1005,2015-06-01,rolling_std_6,13716.6961,132.5043,Increases prediction
1005,2015-06-01,EMA_3,154350.4524,-1987.3811,Decreases prediction
1005,2015-06-01,EMA_6,155480.9907,-660.1115,Decreases prediction
1005,2015-06-01,days_since_last_promo,0.0,0.0,Decreases prediction
1005,2015-06-01,StoreType_a,1.0,-64.2452,Decreases prediction
1005,2015-06-01,StoreType_b,0.0,-0.8667,Decreases prediction
1005,2015-06-01,StoreType_c,0.0,-21.8041,Decreases prediction
1005,2015-06-01,StoreType_d,0.0,-110.96,Decreases prediction
1005,2015-06-01,Assortment_a,1.0,-519.5287,Decreases prediction
1005,2015-06-01,Assortment_b,0.0,-12.7632,Decreases prediction
1005,2015-06-01,Assortment_c,0.0,-88.673,Decreases prediction
1005,2015-06-01,"PromoInterval_Feb,May,Aug,Nov",0.0,2.7701,Increases prediction
1005,2015-06-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,-29.9904,Decreases prediction
1005,2015-06-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-4.9996,Decreases prediction
