Store,MonthStartDate,MonthlySales,OpenDays,PromoDays,SchoolHolidayDays,WeekendDays,MonthStartDays,MonthEndDays,StateHolidayDays,Year,Month,Quarter,CompetitionDistance,CompetitionOpenKnown,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceWeek,Promo2SinceYear,TimeIndex,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_12,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,EMA_3,EMA_6,days_since_last_promo,StoreType_a,StoreType_b,StoreType_c,StoreType_d,Assortment_a,Assortment_b,Assortment_c,"PromoInterval_Feb,May,Aug,Nov","PromoInterval_Jan,Apr,Jul,Oct","PromoInterval_Mar,Jun,Sept,Dec",PromoInterval_none,Prediction
824,2015-06-01,196085,26,12,0,4,1,1,0,2015,6,2,17570.0,0,0.0,0.0,0,0.0,0.0,30,169310.0,184507.0,184549.0,180372.0,179455.33333333334,8786.141492904242,185978.5,28533.667445674455,176153.35308675474,180533.22691367142,0.0,1,0,0,0,1,0,0,0,0,0,1,183820.12
824,2015-07-01,202097,27,13,10,4,1,1,0,2015,7,3,17570.0,0,0.0,0.0,0,0.0,0.0,31,196085.0,169310.0,184507.0,201224.0,183300.66666666666,13428.201157762485,178441.0,12413.975205402303,186119.17654337737,184976.59065262246,0.0,1,0,0,0,1,0,0,0,0,0,1,196829.92
825,2015-05-01,120202,23,10,4,5,0,0,0,2015,5,2,380.0,1,5.0,2011.0,1,40.0,2014.0,23,124282.0,136740.0,110781.0,108447.0,123934.33333333333,12982.991732776132,117154.83333333333,14246.48055370242,124482.69237401205,119797.94357691472,0.0,1,0,0,0,1,0,0,0,1,0,0,117898.74
825,2015-06-01,129262,25,11,4,4,1,1,0,2015,6,2,380.0,1,5.0,2011.0,1,40.0,2014.0,24,120202.0,124282.0,136740.0,114351.0,127074.66666666667,8615.428099249246,119824.5,12752.18434231383,122342.34618700603,119913.38826922482,0.0,1,0,0,0,1,0,0,0,1,0,0,123982.484
825,2015-07-01,136928,27,13,0,4,1,1,0,2015,7,3,380.0,1,5.0,2011.0,1,40.0,2014.0,25,129262.0,120202.0,124282.0,99585.0,124582.0,4537.44421453313,124643.5,8757.703072173263,125802.17309350302,122584.42019230344,0.0,1,0,0,0,1,0,0,0,1,0,0,127494.484
826,2015-05-01,215216,23,10,1,5,0,0,0,2015,5,2,7980.0,1,6.0,2005.0,0,0.0,0.0,29,222001.0,237878.0,201749.0,218535.0,220542.66666666666,18108.59498507086,232103.66666666666,23273.628549648136,225515.63615005123,227053.05078484735,0.0,1,0,0,0,0,0,1,0,0,0,1,226426.06
826,2015-06-01,241435,25,11,2,4,1,1,0,2015,6,2,7980.0,1,6.0,2005.0,0,0.0,0.0,30,215216.0,222001.0,237878.0,216819.0,225031.66666666666,11631.004528127982,229480.66666666666,24293.61935708628,220365.81807502563,223671.03627489097,0.0,1,0,0,0,0,0,1,0,0,0,1,228576.84
826,2015-07-01,230952,27,13,23,4,1,1,0,2015,7,3,7980.0,1,6.0,2005.0,0,0.0,0.0,31,241435.0,215216.0,222001.0,229726.0,226217.33333333334,13608.530057773816,224307.83333333334,14730.932236861256,230900.4090375128,228746.454482065,0.0,1,0,0,0,0,0,1,0,0,0,1,231166.6
827,2015-05-01,376150,23,10,2,5,0,0,0,2015,5,2,250.0,1,1.0,2005.0,0,0.0,0.0,29,385828.0,354674.0,284661.0,363384.0,341721.0,51812.40806023206,339686.5,47262.72804970431,358171.9568279449,346849.3684810867,0.0,1,0,0,0,0,0,1,0,0,0,1,363014.72
827,2015-06-01,385480,26,12,0,4,1,1,0,2015,6,2,250.0,1,1.0,2005.0,0,0.0,0.0,30,376150.0,385828.0,354674.0,356605.0,372217.3333333333,15944.978185414175,347804.1666666667,48894.08198715844,367160.9784139724,355220.9774864905,0.0,1,0,0,0,0,0,1,0,0,0,1,379732.0
827,2015-07-01,437624,27,13,12,4,1,1,0,2015,7,3,250.0,1,1.0,2005.0,0,0.0,0.0,31,385480.0,376150.0,385828.0,356754.0,382486.0,5489.895080964736,346091.0,47022.014001957694,376320.4892069862,363866.41249035037,0.0,1,0,0,0,0,0,1,0,0,0,1,388434.47
828,2015-05-01,124362,23,10,6,5,0,0,0,2015,5,2,3290.0,1,12.0,2014.0,0,0.0,0.0,29,137985.0,139411.0,117213.0,129858.0,131536.33333333334,12424.8451633545,139378.0,14812.357381603375,136263.24061893948,135923.2413755966,0.0,0,0,0,1,0,0,1,0,0,0,1,135182.44
828,2015-06-01,139668,26,12,0,4,1,1,0,2015,6,2,3290.0,1,12.0,2014.0,0,0.0,0.0,30,124362.0,137985.0,139411.0,128189.0,133919.33333333334,8307.546830041565,136094.83333333334,15721.986660947381,130312.62030946974,132620.02955399756,0.0,0,0,0,1,0,0,1,0,0,0,1,132209.8
828,2015-07-01,141253,27,13,15,4,1,1,0,2015,7,3,3290.0,1,12.0,2014.0,0,0.0,0.0,31,139668.0,124362.0,137985.0,137310.0,134005.0,8393.372921537584,132203.16666666666,9305.315930531768,134990.31015473488,134633.73539571255,0.0,0,0,0,1,0,0,1,0,0,0,1,141500.08
829,2015-05-01,140360,23,10,0,5,0,0,0,2015,5,2,110.0,0,0.0,0.0,0,0.0,0.0,29,147023.0,155239.0,125439.0,145796.0,142567.0,15391.619537917391,153814.83333333334,18422.41591559046,147880.75188080652,149229.82539169444,0.0,0,0,1,0,1,0,0,0,0,0,1,145050.5
829,2015-06-01,145735,25,11,0,4,1,1,0,2015,6,2,110.0,0,0.0,0.0,0,0.0,0.0,30,140360.0,147023.0,155239.0,139116.0,147540.66666666666,7452.995661700981,149778.0,18244.30374665847,144120.37594040326,146695.58956549602,0.0,0,0,1,0,1,0,0,0,0,0,1,148336.61
829,2015-07-01,156642,27,13,5,4,1,1,0,2015,7,3,110.0,0,0.0,0.0,0,0.0,0.0,31,145735.0,140360.0,147023.0,152672.0,144372.66666666666,3534.2405596299745,143978.83333333334,10326.194234421799,144927.68797020163,146421.13540392573,0.0,0,0,1,0,1,0,0,0,0,0,1,154065.03
830,2015-05-01,145853,23,10,1,5,0,0,0,2015,5,2,6320.0,0,0.0,0.0,1,5.0,2011.0,29,155549.0,173455.0,144350.0,151854.0,157784.66666666666,14680.732622499952,168444.16666666666,19855.570436705962,160953.7756107928,162953.03026844,0.0,1,0,0,0,0,0,1,0,1,0,0,160285.98
830,2015-06-01,174571,26,12,0,4,1,1,1,2015,6,2,6320.0,0,0.0,0.0,1,5.0,2011.0,30,145853.0,155549.0,173455.0,156671.0,158285.66666666666,14003.021435866416,164628.0,21881.987551416074,153403.3878053964,158067.3073346,0.0,1,0,0,0,0,0,1,0,1,0,0,157563.31
830,2015-07-01,170084,27,13,15,4,1,1,0,2015,7,3,6320.0,0,0.0,0.0,1,5.0,2011.0,31,174571.0,145853.0,155549.0,162621.0,158657.66666666666,14609.200434429475,159897.0,13338.393741389244,163987.1939026982,162782.64809614286,0.0,1,0,0,0,0,0,1,0,1,0,0,172105.03
831,2015-05-01,303596,23,10,1,5,0,0,0,2015,5,2,800.0,1,6.0,2007.0,0,0.0,0.0,29,324837.0,338195.0,283422.0,323715.0,315484.6666666667,28559.061369963365,328462.1666666667,25641.18633306321,324235.702885548,323908.35211549624,0.0,1,0,0,0,1,0,0,0,0,0,1,326120.44
831,2015-06-01,347809,25,11,2,4,1,1,0,2015,6,2,800.0,1,6.0,2007.0,0,0.0,0.0,30,303596.0,324837.0,338195.0,306425.0,322209.3333333333,17448.529288548445,322856.1666666667,26982.2350254176,313915.851442774,318104.82293964014,0.0,1,0,0,0,1,0,0,0,0,0,1,322105.88
831,2015-07-01,324903,27,13,23,4,1,1,0,2015,7,3,800.0,1,6.0,2007.0,0,0.0,0.0,31,347809.0,303596.0,324837.0,335686.0,325414.0,22112.14686546739,320634.8333333333,23527.94421463283,330862.42572138703,326591.73067117156,0.0,1,0,0,0,1,0,0,0,0,0,1,341203.6
832,2015-05-01,159618,23,10,0,5,0,0,0,2015,5,2,5070.0,0,0.0,0.0,1,45.0,2009.0,29,167053.0,171347.0,145169.0,160843.0,161189.66666666666,14039.441916733487,169311.16666666666,15360.800739773247,166310.33092407216,166324.8904480707,0.0,0,0,0,1,1,0,0,1,0,0,0,162704.17
832,2015-06-01,173937,25,11,0,4,1,1,0,2015,6,2,5070.0,0,0.0,0.0,1,45.0,2009.0,30,159618.0,167053.0,171347.0,154905.0,166006.0,5934.182083488847,167674.33333333334,15859.614089473294,162964.1654620361,164408.63603433623,0.0,0,0,0,1,1,0,0,1,0,0,0,165168.31
832,2015-07-01,184237,27,13,5,4,1,1,0,2015,7,3,5070.0,0,0.0,0.0,1,45.0,2009.0,31,173937.0,159618.0,167053.0,173588.0,166869.33333333334,7161.266671011024,164405.0,10611.514104987855,168450.58273101805,167131.0257388116,0.0,0,0,0,1,1,0,0,1,0,0,0,176624.48
833,2015-05-01,131973,23,10,0,5,0,0,0,2015,5,2,3290.0,1,12.0,1999.0,1,35.0,2010.0,29,135499.0,143808.0,124706.0,152861.0,134671.0,9577.880193445757,140358.5,13472.32331486965,137180.40583863776,137959.8042787045,0.0,0,0,0,1,0,0,1,0,0,1,0,141399.16
833,2015-06-01,142506,25,11,0,4,1,1,0,2015,6,2,3290.0,1,12.0,1999.0,1,35.0,2010.0,30,131973.0,135499.0,143808.0,142577.0,137093.33333333334,6076.448825863171,139598.16666666666,13854.57538025066,134576.70291931886,136249.28877050322,0.0,0,0,0,1,0,0,1,0,0,1,0,139784.58
833,2015-07-01,146236,27,13,5,4,1,1,0,2015,7,3,3290.0,1,12.0,1999.0,1,35.0,2010.0,31,142506.0,131973.0,135499.0,145133.0,136659.33333333334,5361.511198657886,135875.5,7039.903202486855,138541.35145965943,138036.92055035944,0.0,0,0,0,1,0,0,1,0,0,1,0,148189.03
834,2015-05-01,138914,23,10,2,5,0,0,0,2015,5,2,3470.0,1,3.0,2012.0,0,0.0,0.0,29,148648.0,156590.0,138572.0,140979.0,147936.66666666666,9030.037504536374,153570.83333333334,11920.694802193173,150147.22459966008,150503.47604881763,0.0,1,0,0,0,1,0,0,0,0,0,1,147008.5
834,2015-06-01,160734,26,12,0,4,1,1,0,2015,6,2,3470.0,1,3.0,2012.0,0,0.0,0.0,30,138914.0,148648.0,156590.0,145977.0,148050.66666666666,8853.12652870914,150556.0,13107.421546603719,144530.61229983004,147192.19717772686,0.0,1,0,0,0,1,0,0,0,0,0,1,148364.12
834,2015-07-01,163256,27,13,12,4,1,1,0,2015,7,3,3470.0,1,3.0,2012.0,0,0.0,0.0,31,160734.0,138914.0,148648.0,151788.0,149432.0,10931.10662284474,148423.5,9028.511676925127,152632.30614991504,151061.28369837633,0.0,1,0,0,0,1,0,0,0,0,0,1,158280.83
835,2015-05-01,134651,23,10,1,5,0,0,0,2015,5,2,2890.0,1,12.0,2007.0,1,10.0,2014.0,29,138224.0,143980.0,132346.0,133851.0,138183.33333333334,5817.106611824613,140248.83333333334,7881.832487882956,139097.68810337468,137370.0807711794,0.0,1,0,0,0,1,0,0,0,0,1,0,137538.31
835,2015-06-01,144764,25,11,2,4,1,1,0,2015,6,2,2890.0,1,12.0,2007.0,1,10.0,2014.0,30,134651.0,138224.0,143980.0,125607.0,138951.66666666666,4706.8762819234535,140315.5,7822.422687401934,136874.34405168734,136593.20055084242,0.0,1,0,0,0,1,0,0,0,0,1,0,137584.3
835,2015-07-01,143373,27,13,23,4,1,1,0,2015,7,3,2890.0,1,12.0,2007.0,1,10.0,2014.0,31,144764.0,134651.0,138224.0,132902.0,139213.0,5128.526396539281,138761.83333333334,4932.153380324721,140819.17202584367,138927.71467917314,0.0,1,0,0,0,1,0,0,0,0,1,0,140895.83
836,2015-05-01,142654,23,10,1,5,0,0,0,2015,5,2,2720.0,1,9.0,2012.0,0,0.0,0.0,29,154146.0,159435.0,140103.0,144904.0,151228.0,9990.875787437284,155850.33333333334,10823.918286232207,154213.88971557314,153708.9087597262,0.0,1,0,0,0,1,0,0,0,0,0,1,149664.52
836,2015-06-01,163566,26,12,0,4,1,1,1,2015,6,2,2720.0,1,9.0,2012.0,0,0.0,0.0,30,142654.0,154146.0,159435.0,148475.0,152078.33333333334,8579.447787202507,154036.33333333334,12123.025920414168,148433.94485778658,150550.36339980445,0.0,1,0,0,0,1,0,0,0,0,0,1,150537.55
836,2015-07-01,168380,27,13,15,4,1,1,0,2015,7,3,2720.0,1,9.0,2012.0,0,0.0,0.0,31,163566.0,142654.0,154146.0,158176.0,153455.33333333334,10473.094162344478,152367.5,9241.509460059473,155999.9724288933,154269.11671414605,0.0,1,0,0,0,1,0,0,0,0,0,1,160869.03
837,2015-05-01,94925,23,10,0,5,0,0,0,2015,5,2,14600.0,1,4.0,2015.0,0,0.0,0.0,29,104385.0,105743.0,97111.0,101193.0,102413.0,4641.599293347081,108240.83333333333,10666.884257695854,104661.5973146166,105205.68529330607,0.0,1,0,0,0,0,0,1,0,0,0,1,104981.4
837,2015-06-01,105706,25,11,0,4,1,1,0,2015,6,2,14600.0,1,4.0,2015.0,0,0.0,0.0,30,94925.0,104385.0,105743.0,97666.0,101684.33333333333,5893.002743367206,105885.0,11935.265208633416,99793.2986573083,102268.34663807576,0.0,1,0,0,0,0,0,1,0,0,0,1,102365.77
837,2015-07-01,109309,27,13,5,4,1,1,0,2015,7,3,14600.0,1,4.0,2015.0,0,0.0,0.0,31,105706.0,94925.0,104385.0,115454.0,101672.0,5880.286302553649,102086.33333333333,4782.42280304509,102749.64932865415,103250.53331291126,0.0,1,0,0,0,0,0,1,0,0,0,1,112557.32
838,2015-05-01,213030,23,10,1,5,0,0,0,2015,5,2,6890.0,0,0.0,0.0,1,48.0,2011.0,29,215265.0,222844.0,202806.0,204424.0,213638.33333333334,10117.553772198717,224384.0,14809.837986970046,217463.26968551363,217866.62953873695,0.0,0,0,0,1,0,0,1,0,0,1,0,220484.55
838,2015-06-01,227243,26,12,0,4,1,1,0,2015,6,2,6890.0,0,0.0,0.0,1,48.0,2011.0,30,213030.0,215265.0,222844.0,196976.0,217046.33333333334,5143.783659266051,221494.0,15097.185340330952,215246.63484275682,216484.7353848121,0.0,0,0,0,1,0,0,1,0,0,1,0,219918.36
838,2015-07-01,226574,27,13,15,4,1,1,0,2015,7,3,6890.0,0,0.0,0.0,1,48.0,2011.0,31,227243.0,213030.0,215265.0,210357.0,218512.66666666666,7642.82973337314,218268.5,9799.41346715746,221244.8174213784,219558.5252748658,0.0,0,0,0,1,0,0,1,0,0,1,0,231911.62
839,2015-05-01,91903,23,10,2,5,0,0,0,2015,5,2,240.0,1,1.0,2015.0,0,0.0,0.0,29,104206.0,106439.0,88936.0,134895.0,99860.33333333333,9526.403641108924,121541.0,27533.73538044567,106980.81284962932,115182.5441787299,0.0,0,0,1,0,1,0,0,0,0,0,1,114469.97
839,2015-06-01,103523,26,12,0,4,1,1,0,2015,6,2,240.0,1,1.0,2015.0,0,0.0,0.0,30,91903.0,104206.0,106439.0,134046.0,100849.33333333333,7827.785915144421,112796.16666666667,27161.946700615572,99441.90642481466,108531.24584194993,0.0,0,0,1,0,1,0,0,0,0,0,1,109620.65
839,2015-07-01,103081,27,13,12,4,1,1,0,2015,7,3,240.0,1,1.0,2015.0,0,0.0,0.0,31,103523.0,91903.0,104206.0,143987.0,99877.33333333333,6914.413665187624,102970.0,12058.555137346453,101482.45321240733,107100.31845853566,0.0,0,0,1,0,1,0,0,0,0,0,1,109609.94
840,2015-05-01,167919,23,10,2,5,0,0,0,2015,5,2,1070.0,1,9.0,2009.0,0,0.0,0.0,29,182100.0,189800.0,167798.0,177475.0,179899.33333333334,11164.864590909017,188428.16666666666,15601.842255548085,183522.17564193616,185085.57661573644,0.0,1,0,0,0,1,0,0,0,0,0,1,177740.23
840,2015-06-01,171245,26,12,0,4,1,1,0,2015,6,2,1070.0,1,9.0,2009.0,0,0.0,0.0,30,167919.0,182100.0,189800.0,173675.0,179939.66666666666,11099.316210169607,184028.0,17244.308197209393,175720.58782096807,180180.84043981173,0.0,1,0,0,0,1,0,0,0,0,0,1,180526.56
840,2015-07-01,171673,27,13,8,4,1,1,0,2015,7,3,1070.0,1,9.0,2009.0,0,0.0,0.0,31,171245.0,167919.0,182100.0,194145.0,173754.66666666666,7416.131763482476,176833.16666666666,9125.05516514921,173482.79391048403,177627.7431712941,0.0,1,0,0,0,1,0,0,0,0,0,1,185200.75
841,2015-05-01,59462,23,10,1,5,0,0,0,2015,5,2,27650.0,1,8.0,2004.0,0,0.0,0.0,29,69346.0,73243.0,65004.0,75009.0,69197.66666666667,4121.502436409946,74854.5,9392.678036664229,70903.3043469727,72648.0802188377,0.0,1,0,0,0,1,0,0,0,0,0,1,71047.89
841,2015-06-01,68947,26,12,0,4,1,1,1,2015,6,2,27650.0,1,8.0,2004.0,0,0.0,0.0,30,59462.0,69346.0,73243.0,74494.0,67350.33333333333,7103.942872330343,72090.83333333333,11232.088219342984,65182.65217348635,68880.62872774122,0.0,1,0,0,0,1,0,0,0,0,0,1,73450.24
841,2015-07-01,69938,27,13,15,4,1,1,0,2015,7,3,27650.0,1,8.0,2004.0,0,0.0,0.0,31,68947.0,59462.0,69346.0,80655.0,65918.33333333333,5594.906642056958,68187.33333333333,5255.384958983171,67064.82608674318,68899.59194838659,0.0,1,0,0,0,1,0,0,0,0,0,1,75560.445
842,2015-05-01,482234,23,10,4,5,0,0,0,2015,5,2,1200.0,1,11.0,2007.0,0,0.0,0.0,23,479794.0,486389.0,449375.0,469407.0,471852.6666666667,19743.546549020288,477098.8333333333,19220.954059743763,478276.796244839,474489.6657045154,0.0,0,0,0,1,0,0,1,0,0,0,1,448726.0
842,2015-06-01,510223,25,11,4,4,1,1,0,2015,6,2,1200.0,1,11.0,2007.0,0,0.0,0.0,24,482234.0,479794.0,486389.0,557287.0,482805.6666666667,3334.457727027071,477868.8333333333,19337.903272246953,480255.3981224195,476702.33264608245,0.0,0,0,0,1,0,0,1,0,0,0,1,509410.12
842,2015-07-01,562925,27,13,0,4,1,1,0,2015,7,3,1200.0,1,11.0,2007.0,0,0.0,0.0,25,510223.0,482234.0,479794.0,444484.0,490750.3333333333,16907.89638995138,485594.8333333333,21736.45243747864,495239.19906120974,486279.6661757732,0.0,0,0,0,1,0,0,1,0,0,0,1,478958.3
843,2015-05-01,214273,23,10,2,5,0,0,0,2015,5,2,60.0,1,4.0,2006.0,0,0.0,0.0,29,229294.0,231171.0,198999.0,233627.0,219821.33333333334,18057.07496615471,230941.16666666666,28488.55970678506,226669.74516669326,227300.03951879963,0.0,0,0,1,0,1,0,0,0,0,0,1,222106.45
843,2015-06-01,237150,26,12,0,4,1,1,0,2015,6,2,60.0,1,4.0,2006.0,0,0.0,0.0,30,214273.0,229294.0,231171.0,234709.0,224912.66666666666,9261.893021047634,228911.16666666666,29294.876380812046,220471.37258334662,223578.028227714,0.0,0,0,1,0,1,0,0,0,0,0,1,226638.39
843,2015-07-01,264419,27,13,12,4,1,1,0,2015,7,3,60.0,1,4.0,2006.0,0,0.0,0.0,31,237150.0,214273.0,229294.0,248895.0,226905.66666666666,11624.000358453664,221141.83333333334,14054.1759120579,228810.6862916733,227455.73444836715,0.0,0,0,1,0,1,0,0,0,0,0,1,249562.17
844,2015-05-01,96075,23,10,1,5,0,0,0,2015,5,2,2030.0,1,9.0,2012.0,1,18.0,2011.0,29,107164.0,107642.0,94396.0,105834.0,103067.33333333333,7513.397189909056,104340.16666666667,6309.390665286902,105364.55692505778,104725.5239351704,0.0,1,0,0,0,1,0,0,1,0,0,0,103806.98
844,2015-06-01,111879,25,11,2,4,1,1,0,2015,6,2,2030.0,1,9.0,2012.0,1,18.0,2011.0,30,96075.0,107164.0,107642.0,103265.0,103627.0,6544.589291926575,103012.16666666667,7164.987380813108,100719.77846252889,102253.94566797886,0.0,1,0,0,0,1,0,0,1,0,0,0,101960.69
844,2015-07-01,108594,27,13,23,4,1,1,0,2015,7,3,2030.0,1,9.0,2012.0,1,18.0,2011.0,31,111879.0,96075.0,107164.0,110426.0,105039.33333333333,8113.400047657785,102920.66666666667,7022.788667417751,106299.38923126445,105003.96119141346,0.0,1,0,0,0,1,0,0,1,0,0,0,107169.734
845,2015-05-01,121325,23,10,1,5,0,0,0,2015,5,2,7860.0,1,11.0,2005.0,1,14.0,2011.0,29,123619.0,122393.0,106811.0,127514.0,117607.66666666667,9370.260259637049,122772.83333333333,11742.213648507166,121501.53122575468,121726.7095703466,0.0,0,0,0,1,1,0,0,0,1,0,0,121519.664
845,2015-06-01,130041,25,11,2,4,1,1,0,2015,6,2,7860.0,1,11.0,2005.0,1,14.0,2011.0,30,121325.0,123619.0,122393.0,124247.0,122445.66666666667,1147.9065002574632,122786.66666666667,11740.098205176477,121413.26561287734,121611.93540739043,0.0,0,0,0,1,1,0,0,0,1,0,0,125007.586
845,2015-07-01,137952,27,13,23,4,1,1,0,2015,7,3,7860.0,1,11.0,2005.0,1,14.0,2011.0,31,130041.0,121325.0,123619.0,131628.0,124995.0,4517.985834417811,120584.5,7665.062550333408,125727.13280643866,124020.23957670745,0.0,0,0,0,1,1,0,0,0,1,0,0,128360.75
846,2015-05-01,215803,23,10,1,5,0,0,0,2015,5,2,8860.0,1,4.0,2004.0,1,37.0,2009.0,29,228713.0,241993.0,210406.0,229961.0,227037.33333333334,15860.029518677831,239552.66666666666,23731.13327818671,232046.74368470185,235053.7420639335,0.0,1,0,0,0,0,0,1,0,1,0,0,233921.34
846,2015-06-01,253100,25,11,2,4,1,1,0,2015,6,2,8860.0,1,4.0,2004.0,1,37.0,2009.0,30,215803.0,228713.0,241993.0,234689.0,228836.33333333334,13095.435591584273,235687.66666666666,25651.267116208204,223924.87184235093,229553.5300456668,0.0,1,0,0,0,0,0,1,0,1,0,0,234159.98
846,2015-07-01,237017,27,13,23,4,1,1,0,2015,7,3,8860.0,1,4.0,2004.0,1,37.0,2009.0,31,253100.0,215803.0,228713.0,255796.0,232538.66666666666,18940.521279345307,230832.16666666666,16032.489131980394,238512.43592117546,236281.092889762,0.0,1,0,0,0,0,0,1,0,1,0,0,252212.86
847,2015-05-01,158171,23,10,1,5,0,0,0,2015,5,2,190.0,0,0.0,0.0,1,31.0,2013.0,29,171137.0,176221.0,155100.0,183049.0,167486.0,11023.679558114809,183497.0,27618.27643428261,173229.58991948038,176852.68981566204,0.0,0,0,1,0,0,0,1,1,0,0,0,177506.94
847,2015-06-01,170372,25,11,2,4,1,1,0,2015,6,2,190.0,0,0.0,0.0,1,31.0,2013.0,30,158171.0,171137.0,176221.0,167233.0,168509.66666666666,9307.404865661081,179683.66666666666,29536.486789513758,165700.2949597402,171515.06415404432,0.0,0,0,1,0,0,0,1,1,0,0,0,172109.53
847,2015-07-01,176205,27,13,23,4,1,1,0,2015,7,3,190.0,0,0.0,0.0,1,31.0,2013.0,31,170372.0,158171.0,171137.0,183057.0,166560.0,7275.149276818873,168692.33333333334,10160.676073329609,168036.1474798701,171188.47439574593,0.0,0,0,1,0,0,0,1,1,0,0,0,178164.44
848,2015-05-01,159969,23,10,4,5,0,0,0,2015,5,2,370.0,1,7.0,2007.0,1,14.0,2011.0,29,165247.0,182132.0,157157.0,163129.0,168178.66666666666,12742.984671313638,175573.16666666666,16667.16539088527,170149.67710698425,171479.49774898094,0.0,1,0,0,0,0,0,1,0,1,0,0,169264.55
848,2015-06-01,178445,25,11,4,4,1,1,0,2015,6,2,370.0,1,7.0,2007.0,1,14.0,2011.0,30,159969.0,165247.0,182132.0,158907.0,169116.0,11576.982033328077,173536.33333333334,17866.863582261056,165059.33855349213,168190.78410641497,0.0,1,0,0,0,0,0,1,0,1,0,0,170553.77
848,2015-07-01,188803,27,13,2,4,1,1,0,2015,7,3,370.0,1,7.0,2007.0,1,14.0,2011.0,31,178445.0,159969.0,165247.0,179349.0,167887.0,9516.713928662619,169090.83333333334,10042.336270367172,171752.16927674605,171120.5600760107,0.0,1,0,0,0,0,0,1,0,1,0,0,184064.27
849,2015-05-01,198863,23,10,2,5,0,0,0,2015,5,2,5000.0,0,0.0,0.0,0,0.0,0.0,29,211140.0,221182.0,192801.0,206965.0,208374.33333333334,14391.211704833378,220928.0,22832.948464891706,213282.70843195388,214709.1919997782,0.0,0,0,1,0,0,0,1,0,0,0,1,213379.17
849,2015-06-01,216636,26,12,0,4,1,1,0,2015,6,2,5000.0,0,0.0,0.0,0,0.0,0.0,30,198863.0,211140.0,221182.0,201265.0,210395.0,11178.135309612235,216659.5,24379.037033902823,206072.85421597696,210181.70857127017,0.0,0,0,1,0,0,0,1,0,0,0,1,209897.55
849,2015-07-01,230295,27,13,8,4,1,1,0,2015,7,3,5000.0,0,0.0,0.0,0,0.0,0.0,31,216636.0,198863.0,211140.0,212610.0,208879.66666666666,9099.544622305735,209148.0,10991.405023945466,211354.42710798848,212025.79183662156,0.0,0,0,1,0,0,0,1,0,0,0,1,226231.64
850,2015-05-01,153381,23,10,1,5,0,0,0,2015,5,2,1120.0,1,5.0,2007.0,1,31.0,2013.0,29,156484.0,168622.0,144587.0,155915.0,156564.33333333334,12017.701374777678,162340.0,12171.604084937495,159445.4290022076,160319.54559216986,0.0,0,0,0,1,1,0,0,0,1,0,0,156455.86
850,2015-06-01,170879,25,11,2,4,1,1,0,2015,6,2,1120.0,1,5.0,2007.0,1,31.0,2013.0,30,153381.0,156484.0,168622.0,156675.0,159495.66666666666,8054.478402313408,161602.0,12626.999532765803,156413.2145011038,158337.10399440705,0.0,0,0,0,1,1,0,0,0,1,0,0,161790.22
850,2015-07-01,160908,27,13,23,4,1,1,0,2015,7,3,1120.0,1,5.0,2007.0,1,31.0,2013.0,31,170879.0,153381.0,156484.0,164277.0,160248.0,9336.528958879726,160070.83333333334,10278.931761965152,163646.1072505519,161920.5028531479,0.0,0,0,0,1,1,0,0,0,1,0,0,163766.84
851,2015-05-01,128737,23,10,4,5,0,0,0,2015,5,2,2330.0,0,0.0,0.0,1,49.0,2014.0,23,128893.0,135221.0,122148.0,142749.0,128754.0,6537.608354742585,138396.33333333334,14782.237512202124,131361.56128097858,135392.1995085745,0.0,0,0,0,1,0,0,1,0,0,1,0,134477.08
851,2015-06-01,135117,25,11,4,4,1,1,0,2015,6,2,2330.0,0,0.0,0.0,1,49.0,2014.0,24,128737.0,128893.0,135221.0,173167.0,130950.33333333333,3699.328227304705,133174.16666666666,10511.91205096198,130049.28064048929,133490.71393469608,0.0,0,0,0,1,0,0,1,0,0,1,0,139858.17
851,2015-07-01,145149,27,13,0,4,1,1,0,2015,7,3,2330.0,0,0.0,0.0,1,49.0,2014.0,25,135117.0,128737.0,128893.0,138346.0,130915.66666666667,3639.297368082655,130227.66666666667,4881.978273933824,132583.14032024465,133955.36709621147,0.0,0,0,0,1,0,0,1,0,0,1,0,143370.1
852,2015-05-01,103116,23,10,0,5,0,0,0,2015,5,2,940.0,1,4.0,2004.0,1,14.0,2011.0,29,110617.0,120601.0,102039.0,112831.0,111085.66666666667,9289.870684424706,120624.83333333333,17498.35416738297,113899.97625753123,116018.23418295551,0.0,0,0,1,0,1,0,0,0,1,0,0,113491.02
852,2015-06-01,115926,25,11,0,4,1,1,0,2015,6,2,940.0,1,4.0,2004.0,1,14.0,2011.0,30,103116.0,110617.0,120601.0,110201.0,111444.66666666667,8771.834490762669,117589.5,18877.22068262446,108507.98812876562,112331.88155925393,0.0,0,0,1,0,1,0,0,0,1,0,0,113471.984
852,2015-07-01,117166,27,13,5,4,1,1,0,2015,7,3,940.0,1,4.0,2004.0,1,14.0,2011.0,31,115926.0,103116.0,110617.0,120360.0,109886.33333333333,6436.18134714472,111372.66666666667,7517.832524549616,112216.9940643828,113358.77254232424,0.0,0,0,1,0,1,0,0,0,1,0,0,119731.24
