Store,WeekStartDate,WeeklySales,WeekOfYear,OpenDays,PromoDays,SchoolHolidayDays,WeekendDays,MonthStartDays,MonthEndDays,StateHolidayDays,Year,Month,Quarter,CompetitionDistance,CompetitionOpenKnown,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceWeek,Promo2SinceYear,TimeIndex,sales_lag_1,sales_lag_2,sales_lag_4,sales_lag_8,sales_lag_52,rolling_mean_4,rolling_std_4,rolling_mean_8,rolling_std_8,rolling_mean_12,rolling_std_12,EMA_4,EMA_8,days_since_last_promo,StoreType_a,StoreType_b,StoreType_c,StoreType_d,Assortment_a,Assortment_b,Assortment_c,"PromoInterval_Feb,May,Aug,Nov","PromoInterval_Jan,Apr,Jul,Oct","PromoInterval_Mar,Jun,Sept,Dec",PromoInterval_none,Prediction
1043,2015-05-04,55453,19,6,5,0,1,0,0,0,2015,5,2,420.0,1,3.0,2006.0,0,0.0,0.0,123,50478.0,37638.0,37028.0,39298.0,60146.0,44721.25,8638.182423596778,46318.5,9382.151413342172,45518.333333333336,8089.665970553886,46838.04581683705,46922.667969745395,0.0,0,0,1,0,1,0,0,0,0,0,1,54706.973
1043,2015-05-11,38851,20,5,0,1,1,0,0,0,2015,5,2,420.0,1,3.0,2006.0,0,0.0,0.0,124,55453.0,50478.0,53741.0,48486.0,42820.0,49327.5,8061.612597158813,48337.875,9393.782311988025,46724.5,8423.47180097422,50284.027490102235,48818.29730980198,0.0,0,0,1,0,1,0,0,0,0,0,1,39551.652
1043,2015-05-18,50323,21,6,5,5,1,0,0,0,2015,5,2,420.0,1,3.0,2006.0,0,0.0,0.0,125,38851.0,55453.0,37638.0,40430.0,53856.0,45605.0,8752.501318670928,47133.5,9971.937238357184,46144.416666666664,8726.266695841792,45710.81649406134,46603.342352068204,1.0,0,0,1,0,1,0,0,0,0,0,1,53697.9
1043,2015-05-25,41092,22,5,0,0,1,0,0,0,2015,5,2,420.0,1,3.0,2006.0,0,0.0,0.0,126,50323.0,38851.0,50478.0,63449.0,45767.0,48776.25,7032.732203774221,48370.125,9629.41025397219,47146.833333333336,8428.299093295846,47555.6898964368,47429.93294049749,0.0,0,0,1,0,1,0,0,0,0,0,1,37803.832
1043,2015-06-01,53290,23,6,5,0,1,1,0,0,2015,6,2,420.0,1,3.0,2006.0,0,0.0,0.0,127,41092.0,50323.0,55453.0,37028.0,59260.0,46429.75,7799.689368814826,45575.5,7673.684103109009,46355.583333333336,8521.159881124491,44970.21393786208,46021.503398164714,1.0,0,0,1,0,1,0,0,0,0,0,1,58356.707
1043,2015-06-08,40329,24,6,0,0,1,0,0,0,2015,6,2,420.0,1,3.0,2006.0,0,0.0,0.0,128,53290.0,41092.0,38851.0,53741.0,37537.0,45889.0,6999.519269207208,47608.25,7226.885987162691,47521.583333333336,8424.38993160271,48298.128362717245,47636.72486523922,0.0,0,0,1,0,1,0,0,0,0,0,1,40589.418
1043,2015-06-15,53679,25,6,5,0,1,0,0,0,2015,6,2,420.0,1,3.0,2006.0,0,0.0,0.0,129,40329.0,53290.0,50323.0,37638.0,53559.0,46258.5,6527.221077916927,45931.75,7156.28402674533,46841.833333333336,8665.145635174167,45110.47701763035,46012.786006297174,1.0,0,0,1,0,1,0,0,0,0,0,1,55032.977
1043,2015-06-22,38600,26,6,0,0,1,0,0,0,2015,6,2,420.0,1,3.0,2006.0,0,0.0,0.0,130,53679.0,40329.0,41092.0,50478.0,39521.0,47097.5,7383.355628258491,47936.875,6735.367111377041,47945.916666666664,8617.843428378936,48537.88621057821,47716.38911600891,0.0,0,0,1,0,1,0,0,0,0,0,1,40624.938
1043,2015-06-29,55140,27,6,5,0,1,1,1,0,2015,6,2,420.0,1,3.0,2006.0,0,0.0,0.0,131,38600.0,53679.0,53290.0,55453.0,56625.0,46474.5,8126.7209664581005,46452.125,7374.088310478487,45875.166666666664,7461.92747258024,44562.73172634693,45690.524868006934,1.0,0,0,1,0,1,0,0,0,0,0,1,57073.406
1043,2015-07-06,47163,28,6,0,0,1,0,0,0,2015,7,3,420.0,1,3.0,2006.0,0,0.0,0.0,132,55140.0,38600.0,40329.0,38851.0,40695.0,46937.0,8677.84546993106,46413.0,7320.142699625354,47384.5,7340.496088015681,48793.639035808155,47790.40823067207,0.0,0,0,1,0,1,0,0,0,0,0,1,41484.258
1043,2015-07-13,52948,29,6,5,5,1,0,0,0,2015,7,3,420.0,1,3.0,2006.0,0,0.0,0.0,133,47163.0,55140.0,53679.0,50323.0,52637.0,48645.5,7541.541155493553,47452.0,6652.96831711917,46836.333333333336,7063.026911424392,48141.38342148489,47650.98417941161,1.0,0,0,1,0,1,0,0,0,0,0,1,53924.246
1043,2015-07-20,38887,30,6,0,5,1,0,0,0,2015,7,3,420.0,1,3.0,2006.0,0,0.0,0.0,134,52948.0,47163.0,38600.0,41092.0,41505.0,48462.75,7386.165508345294,47780.125,6875.795630586405,48112.166666666664,6619.255421369328,50064.030052890936,48828.098806209025,0.0,0,0,1,0,1,0,0,0,0,0,1,41709.598
1043,2015-07-27,49395,31,5,5,5,0,0,1,0,2015,7,3,420.0,1,3.0,2006.0,0,0.0,0.0,135,38887.0,52948.0,55140.0,53290.0,58221.0,48534.5,7258.71616288558,47504.5,7217.883168117327,47146.25,7072.806812329631,45593.21803173456,46618.96573816257,1.0,0,0,1,0,1,0,0,0,0,0,1,49973.625
1044,2015-05-04,38439,19,6,5,0,1,0,0,0,2015,5,2,240.0,1,4.0,2015.0,1,13.0,2010.0,123,42158.0,31048.0,31746.0,30863.0,44810.0,37039.75,6535.959831323151,38374.375,7394.889334390845,38090.083333333336,6611.2590804438905,38786.44674586897,38694.991601550355,0.0,0,0,1,0,1,0,0,0,1,0,0,44720.742
1044,2015-05-11,27775,20,5,0,0,1,0,0,0,2015,5,2,240.0,1,4.0,2015.0,1,13.0,2010.0,124,38439.0,42158.0,43207.0,43069.0,31350.0,38713.0,5504.28203008074,39321.375,6752.7736933500655,38569.25,6388.847144898247,38647.46804752138,38638.104578983606,0.0,0,0,1,0,1,0,0,0,1,0,0,30972.682
1044,2015-05-18,40704,21,6,5,0,1,0,0,0,2015,5,2,240.0,1,4.0,2015.0,1,13.0,2010.0,125,27775.0,38439.0,31048.0,34212.0,38618.0,34855.0,6602.992099546216,37409.625,7646.0582363465455,37604.333333333336,7094.929538161571,34298.480828512824,36224.08133920947,1.0,0,0,1,0,1,0,0,0,1,0,0,41006.426
1044,2015-05-25,28651,22,5,0,4,1,0,0,0,2015,5,2,240.0,1,4.0,2015.0,1,13.0,2010.0,126,40704.0,27775.0,42158.0,50692.0,31622.0,37269.0,6511.69414719931,38221.125,7602.5868612054255,38219.083333333336,7009.705083384387,36860.688497107694,37219.61881938514,0.0,0,0,1,0,1,0,0,0,1,0,0,29502.75
1044,2015-06-01,37972,23,5,4,4,1,1,0,0,2015,6,2,240.0,1,4.0,2015.0,1,13.0,2010.0,127,28651.0,40704.0,38439.0,31746.0,45252.0,33892.25,6632.353095496079,35466.0,6323.811554075769,36880.333333333336,7187.912155241974,33576.81309826462,35315.48130396622,1.0,0,0,1,0,1,0,0,0,1,0,0,39917.926
1044,2015-06-08,30191,24,6,0,0,1,0,0,0,2015,6,2,240.0,1,4.0,2015.0,1,13.0,2010.0,128,37972.0,28651.0,27775.0,43207.0,26138.0,33775.5,6528.941338379684,36244.25,6182.121682726144,37472.75,6935.408739672495,35334.88785895877,35905.818791973725,0.0,0,0,1,0,1,0,0,0,1,0,0,29200.973
1044,2015-06-15,44597,25,6,5,0,1,0,0,0,2015,6,2,240.0,1,4.0,2015.0,1,13.0,2010.0,129,30191.0,37972.0,40704.0,31048.0,37063.0,34379.5,5866.986762101118,34617.25,5788.107456553135,36399.583333333336,6986.899864722239,33277.33271537526,34635.85906042401,1.0,0,0,1,0,1,0,0,0,1,0,0,41252.086
1044,2015-06-22,28528,26,6,0,0,1,0,0,0,2015,6,2,240.0,1,4.0,2015.0,1,13.0,2010.0,130,44597.0,30191.0,28651.0,42158.0,32528.0,35352.75,7390.844443183501,36310.875,6529.321282548972,37265.0,7326.224588915773,37805.19962922516,36849.44593588534,0.0,0,0,1,0,1,0,0,0,1,0,0,30743.838
1044,2015-06-29,43412,27,6,5,0,1,1,1,0,2015,6,2,240.0,1,4.0,2015.0,1,13.0,2010.0,131,28528.0,44597.0,37972.0,38439.0,42739.0,35322.0,7428.183313121482,34607.125,6563.823089755392,35418.0,6364.126491511278,34094.31977753509,35000.235727910826,1.0,0,0,1,0,1,0,0,0,1,0,0,45055.76
1044,2015-07-06,29049,28,6,0,0,1,0,0,0,2015,7,3,240.0,1,4.0,2015.0,1,13.0,2010.0,132,43412.0,28528.0,30191.0,27775.0,31594.0,36682.0,8496.291779358988,35228.75,7184.682431596475,36390.166666666664,6637.375725021913,37821.39186652105,36869.51667726398,0.0,0,0,1,0,1,0,0,0,1,0,0,30236.469
1044,2015-07-13,36819,29,6,5,0,1,0,0,0,2015,7,3,240.0,1,4.0,2015.0,1,13.0,2010.0,133,29049.0,43412.0,44597.0,40704.0,40285.0,36396.5,8800.842554362041,35388.0,7007.808583493906,35210.333333333336,6573.512639692527,34312.43511991263,35131.624082316426,1.0,0,0,1,0,1,0,0,0,1,0,0,43458.496
1044,2015-07-20,29330,30,6,0,0,1,0,0,0,2015,7,3,240.0,1,4.0,2015.0,1,13.0,2010.0,134,36819.0,29049.0,28528.0,28651.0,31658.0,34452.0,7075.084781588823,34902.375,6715.301502381811,35691.25,6451.280156608253,35315.06107194758,35506.59650846833,0.0,0,0,1,0,1,0,0,0,1,0,0,29551.008
1044,2015-07-27,39407,31,5,5,2,0,0,1,0,2015,7,3,240.0,1,4.0,2015.0,1,13.0,2010.0,135,29330.0,36819.0,43412.0,37972.0,49288.0,34652.5,6859.319232499421,34987.25,6628.735749967056,34622.25,6344.236369618454,32921.03664316855,34134.019506586475,1.0,0,0,1,0,1,0,0,0,1,0,0,39336.137
1045,2015-05-04,50522,19,7,5,0,2,0,0,0,2015,5,2,26990.0,1,12.0,2013.0,0,0.0,0.0,123,50444.0,40926.0,43543.0,38871.0,48649.0,46071.5,4578.505615009094,46825.125,7792.569765718677,44258.25,7567.023626774621,47465.365235844554,46572.74568026306,0.0,1,0,0,0,0,0,1,0,0,0,1,50687.69
1045,2015-05-11,53610,20,7,0,1,2,0,0,1,2015,5,2,26990.0,1,12.0,2013.0,0,0.0,0.0,124,50522.0,50444.0,49373.0,44528.0,41505.0,47816.25,4623.316585526361,48281.5,7156.411311346111,45419.0,7349.512859551604,48688.01914150674,47450.357751315714,0.0,1,0,0,0,0,0,1,0,0,0,1,41356.805
1045,2015-05-18,56507,21,7,5,0,2,0,0,0,2015,5,2,26990.0,1,12.0,2013.0,0,0.0,0.0,125,53610.0,50522.0,40926.0,43374.0,48291.0,48875.5,5500.945221808382,49416.75,7196.163357751612,46603.166666666664,7435.821429628616,50656.81148490404,48819.16713991223,1.0,1,0,0,0,0,0,1,0,0,0,1,52788.49
1045,2015-05-25,48693,22,7,0,0,2,0,1,1,2015,5,2,26990.0,1,12.0,2013.0,0,0.0,0.0,126,56507.0,53610.0,50444.0,63542.0,52698.0,52770.75,2894.508982539719,51058.375,7118.293594425917,48319.166666666664,7114.1279390610825,52996.88689094243,50527.57444215396,0.0,1,0,0,0,0,0,1,0,0,0,1,48727.93
1045,2015-06-01,58632,23,7,5,0,2,1,0,0,2015,6,2,26990.0,1,12.0,2013.0,0,0.0,0.0,127,48693.0,56507.0,50522.0,43543.0,58327.0,52333.0,3443.947638007357,49202.25,5026.8313151972,48661.083333333336,7016.533480525163,51275.332134565455,50119.89123278641,1.0,1,0,0,0,0,0,1,0,0,0,1,61047.16
1045,2015-06-08,49806,24,7,0,0,2,0,0,0,2015,6,2,26990.0,1,12.0,2013.0,0,0.0,0.0,128,58632.0,48693.0,53610.0,49373.0,44849.0,54360.5,4302.595379535836,51088.375,5415.8044630654185,50307.833333333336,6826.293974349829,54217.99928073927,52011.470958833874,0.0,1,0,0,0,0,0,1,0,0,0,1,46842.65
1045,2015-06-15,55092,25,7,5,0,2,0,0,0,2015,6,2,26990.0,1,12.0,2013.0,0,0.0,0.0,129,49806.0,58632.0,56507.0,40926.0,52146.0,53409.5,4902.366673353098,51142.5,5398.3476837178705,50747.666666666664,6585.832636436736,52453.19956844356,51521.36630131523,1.0,1,0,0,0,0,0,1,0,0,0,1,57969.59
1045,2015-06-22,45967,26,7,0,0,2,0,0,0,2015,6,2,26990.0,1,12.0,2013.0,0,0.0,0.0,130,55092.0,49806.0,48693.0,50444.0,46333.0,53055.75,4648.847195811358,52913.25,3588.3210857307677,51724.166666666664,6253.469957964003,53508.71974106614,52314.84045657851,0.0,1,0,0,0,0,0,1,0,0,0,1,48021.242
1045,2015-06-29,65760,27,7,5,0,2,1,1,0,2015,6,2,26990.0,1,12.0,2013.0,0,0.0,0.0,131,45967.0,55092.0,58632.0,50522.0,55756.0,52374.25,5603.402560052519,52353.625,4305.811519249384,50259.583333333336,5204.093519150363,50492.031844639685,50904.20924400551,1.0,1,0,0,0,0,0,1,0,0,0,1,60253.0
1045,2015-07-06,59262,28,7,0,0,2,0,0,0,2015,7,3,26990.0,1,12.0,2013.0,0,0.0,0.0,132,65760.0,45967.0,49806.0,53610.0,55951.0,54156.25,8592.848436345372,54258.375,6292.076081129903,52111.0,6409.69424884248,56599.219106783814,54205.496078670956,0.0,1,0,0,0,0,0,1,0,0,0,1,51233.168
1045,2015-07-13,70910,29,7,5,0,2,0,0,0,2015,7,3,26990.0,1,12.0,2013.0,0,0.0,0.0,133,59262.0,65760.0,55092.0,56507.0,65278.0,56520.25,8292.590201499355,54964.875,6521.987918627741,52935.083333333336,6656.621999706779,57664.33146407029,55329.163616744074,1.0,1,0,0,0,0,0,1,0,0,0,1,64689.656
1045,2015-07-20,63208,30,7,0,5,2,0,0,0,2015,7,3,26990.0,1,12.0,2013.0,0,0.0,0.0,134,70910.0,59262.0,45967.0,48693.0,60933.0,60474.75,10782.298498774266,56765.25,8649.46196097165,55433.75,7332.222199741498,62962.59887844217,58791.571701912064,0.0,1,0,0,0,0,0,1,0,0,0,1,54982.6
1045,2015-07-27,61263,31,5,5,5,0,0,1,0,2015,7,3,26990.0,1,12.0,2013.0,0,0.0,0.0,135,63208.0,70910.0,65760.0,58632.0,73839.0,64785.0,4880.461316993484,58579.625,8226.303629864511,56497.416666666664,7467.146363278801,63060.7593270653,59773.00021259827,1.0,1,0,0,0,0,0,1,0,0,0,1,64077.234
1046,2015-05-04,59716,19,6,5,0,1,0,0,0,2015,5,2,29070.0,1,4.0,2005.0,0,0.0,0.0,123,58232.0,40261.0,38676.0,46684.0,50870.0,50277.0,12712.66725225945,52220.625,11802.182557688862,52038.333333333336,10480.14805875096,52913.18449439759,52643.59268395101,0.0,0,0,0,1,0,0,1,0,0,0,1,63987.15
1046,2015-05-11,42883,20,5,0,1,1,0,0,0,2015,5,2,29070.0,1,4.0,2005.0,0,0.0,0.0,124,59716.0,58232.0,63939.0,59153.0,40198.0,55537.0,10467.041065490757,53849.625,11828.161877938925,53370.25,10343.414752875977,55634.31069663855,54215.238754184116,0.0,0,0,0,1,0,0,1,0,0,0,1,40351.562
1046,2015-05-18,58644,21,6,5,5,1,0,0,0,2015,5,2,29070.0,1,4.0,2005.0,0,0.0,0.0,125,42883.0,59716.0,40261.0,41698.0,53262.0,50273.0,10122.057992325634,51815.875,12179.54877697569,52005.0,10573.139939574537,50533.78641798314,51696.963475476536,1.0,0,0,0,1,0,0,1,0,0,0,1,59569.918
1046,2015-05-25,43394,22,5,0,0,1,0,0,0,2015,5,2,29070.0,1,4.0,2005.0,0,0.0,0.0,126,58644.0,42883.0,58232.0,69122.0,43713.0,54868.75,8014.944348944033,53934.125,11629.678111717287,53193.75,10438.857026645164,53777.87185078989,53240.74936981509,0.0,0,0,0,1,0,0,1,0,0,0,1,41979.023
1046,2015-06-01,64218,23,6,5,0,1,1,0,0,2015,6,2,29070.0,1,4.0,2005.0,0,0.0,0.0,127,43394.0,58644.0,59716.0,38676.0,57990.0,51159.25,9274.245247817737,50718.125,10312.456620688807,51866.833333333336,10600.512473318324,49624.32311047394,51052.58284318951,1.0,0,0,0,1,0,0,1,0,0,0,1,65946.766
1046,2015-06-08,45555,24,6,0,0,1,0,0,0,2015,6,2,29070.0,1,4.0,2005.0,0,0.0,0.0,128,64218.0,43394.0,42883.0,63939.0,37486.0,52284.75,10805.567311190556,53910.875,10000.799688561292,53328.0,11021.256206242946,55461.793866284366,53978.23110025851,0.0,0,0,0,1,0,0,1,0,0,0,1,41913.73
1046,2015-06-15,61338,25,6,5,0,1,0,0,0,2015,6,2,29070.0,1,4.0,2005.0,0,0.0,0.0,129,45555.0,64218.0,58644.0,40261.0,58109.0,52952.75,10089.476212866712,51612.875,9465.145722786701,52194.833333333336,11066.859107947486,51499.07631977062,52106.401966867736,1.0,0,0,0,1,0,0,1,0,0,0,1,64207.516
1046,2015-06-22,40808,26,6,0,0,1,0,0,0,2015,6,2,29070.0,1,4.0,2005.0,0,0.0,0.0,130,61338.0,45555.0,43394.0,58232.0,38815.0,53626.25,10669.274776197453,54247.5,8761.163360455297,53831.5,10822.950904108415,55434.64579186237,54157.868196452684,0.0,0,0,0,1,0,0,1,0,0,0,1,42427.453
1046,2015-06-29,63668,27,6,5,0,1,1,1,0,2015,6,2,29070.0,1,4.0,2005.0,0,0.0,0.0,131,40808.0,61338.0,64218.0,59716.0,60688.0,52979.75,11538.876559267077,52069.5,9740.198971274427,51472.0,10258.053191163208,49583.98747511742,51191.2308194632,1.0,0,0,0,1,0,0,1,0,0,0,1,67731.09
1046,2015-07-06,47480,28,6,0,0,1,0,0,0,2015,7,3,29070.0,1,4.0,2005.0,0,0.0,0.0,132,63668.0,40808.0,45555.0,42883.0,40992.0,52842.25,11362.24474227415,52563.5,10269.26262480212,53554.666666666664,9956.537380338286,55217.59248507045,53963.84619291582,0.0,0,0,0,1,0,0,1,0,0,0,1,43548.715
1046,2015-07-13,64125,29,6,5,5,1,0,0,0,2015,7,3,29070.0,1,4.0,2005.0,0,0.0,0.0,133,47480.0,63668.0,61338.0,58644.0,61816.0,53323.5,10985.219205823943,53138.125,9766.50708782023,52183.083333333336,9520.08073359943,52122.555491042265,52522.99148337897,1.0,0,0,0,1,0,0,1,0,0,0,1,63206.652
1046,2015-07-20,44022,30,6,0,5,1,0,0,0,2015,7,3,29070.0,1,4.0,2005.0,0,0.0,0.0,134,64125.0,47480.0,40808.0,43394.0,42007.0,54020.25,11726.373021953686,53823.25,10380.849246157175,54171.75,9293.042706778817,56923.53329462536,55101.21559818365,0.0,0,0,0,1,0,0,1,0,0,0,1,44424.605
1046,2015-07-27,57921,31,5,5,5,0,0,1,0,2015,7,3,29070.0,1,4.0,2005.0,0,0.0,0.0,135,44022.0,64125.0,63668.0,64218.0,60925.0,54823.75,10572.645155463062,53901.75,10292.717019469177,52987.583333333336,9627.951056060161,51762.919976775214,52639.16768747617,1.0,0,0,0,1,0,0,1,0,0,0,1,59868.465
1047,2015-05-04,34357,19,6,5,0,1,0,0,0,2015,5,2,3750.0,0,0.0,0.0,1,45.0,2009.0,123,33273.0,22644.0,22253.0,24312.0,33435.0,28024.75,6446.442552550712,28527.75,5659.3185291453565,28262.416666666668,5181.933781864659,29461.382504388042,28985.039808945767,0.0,1,0,0,0,1,0,0,1,0,0,0,34073.047
1047,2015-05-11,21819,20,5,0,0,1,0,0,0,2015,5,2,3750.0,0,0.0,0.0,1,45.0,2009.0,124,34357.0,33273.0,33929.0,33944.0,22867.0,31050.75,5622.201607615105,29783.375,5704.51021905707,29082.666666666668,5312.0481640235,31419.629502632823,30178.808740291155,0.0,1,0,0,0,1,0,0,1,0,0,0,22869.883
1047,2015-05-18,32533,21,6,5,0,1,0,0,0,2015,5,2,3750.0,0,0.0,0.0,1,45.0,2009.0,125,21819.0,34357.0,22644.0,23880.0,30345.0,28023.25,6710.8199387260565,28267.75,6041.91991128054,28532.083333333332,5713.527416387606,27579.377701579695,28321.073464670895,1.0,1,0,0,0,1,0,0,1,0,0,0,32224.328
1047,2015-05-25,22646,22,5,0,1,1,0,0,0,2015,5,2,3750.0,0,0.0,0.0,1,45.0,2009.0,126,32533.0,21819.0,33273.0,33987.0,22118.0,30495.5,5832.630824365325,29349.375,5917.459395422151,29265.916666666668,5604.744118041804,29560.826620947817,29257.057139188473,0.0,1,0,0,0,1,0,0,1,0,0,0,21497.285
1047,2015-06-01,30623,23,5,4,0,1,1,0,0,2015,6,2,3750.0,0,0.0,0.0,1,45.0,2009.0,127,22646.0,32533.0,34357.0,22253.0,36319.0,27838.75,6524.967656369637,27931.75,6005.529184489674,28298.083333333332,5666.38200197953,26794.895972568687,27787.933330479926,1.0,1,0,0,0,1,0,0,1,0,0,0,32279.682
1047,2015-06-08,25462,24,6,0,0,1,0,0,0,2015,6,2,3750.0,0,0.0,0.0,1,45.0,2009.0,128,30623.0,22646.0,21819.0,33929.0,21057.0,26905.25,5462.123663619295,28978.0,5589.558863251735,28824.0,5554.556295177732,28326.13758354121,28417.94814592883,0.0,1,0,0,0,1,0,0,1,0,0,0,22811.611
1047,2015-06-15,34882,25,6,5,0,1,0,0,0,2015,6,2,3750.0,0,0.0,0.0,1,45.0,2009.0,129,25462.0,30623.0,32533.0,22644.0,30076.0,27816.0,4560.685401706254,27919.625,5312.932629447031,28117.166666666668,5380.7513472134,27180.482550124725,27761.07078016687,1.0,1,0,0,0,1,0,0,1,0,0,0,33001.87
1047,2015-06-22,23518,26,6,0,0,1,0,0,0,2015,6,2,3750.0,0,0.0,0.0,1,45.0,2009.0,130,34882.0,25462.0,22646.0,33273.0,23801.0,28403.25,5437.474007601005,29449.375,5338.701525856644,29034.0,5528.436602934221,30261.089530074838,29343.49949568534,0.0,1,0,0,0,1,0,0,1,0,0,0,24120.223
1047,2015-06-29,37839,27,6,5,5,1,1,1,0,2015,6,2,3750.0,0,0.0,0.0,1,45.0,2009.0,131,23518.0,34882.0,30623.0,34357.0,36936.0,28621.25,5139.001678342128,28230.0,5453.41617704376,28161.583333333332,5501.738906232931,27563.853718044902,28048.94405219971,1.0,1,0,0,0,1,0,0,1,0,0,0,34553.06
1047,2015-07-06,23928,28,6,0,5,1,0,0,0,2015,7,3,3750.0,0,0.0,0.0,1,45.0,2009.0,132,37839.0,23518.0,25462.0,21819.0,23515.0,30425.25,7004.052701829362,28665.25,6111.528304305545,29460.416666666668,5811.101138932845,31673.912230826943,30224.512040599773,0.0,1,0,0,0,1,0,0,1,0,0,0,23183.955
1047,2015-07-13,32743,29,6,5,5,1,0,0,0,2015,7,3,3750.0,0,0.0,0.0,1,45.0,2009.0,133,23928.0,37839.0,34882.0,32533.0,32389.0,30041.75,7397.350443458558,28928.875,5812.177620863834,28627.0,5829.0983085588305,28575.547338496166,28825.28714268871,1.0,1,0,0,0,1,0,0,1,0,0,0,33072.594
1047,2015-07-20,22559,30,6,0,5,1,0,0,0,2015,7,3,3750.0,0,0.0,0.0,1,45.0,2009.0,134,32743.0,23928.0,23518.0,22646.0,23188.0,29507.0,6997.315723428273,28955.125,5831.2236019955835,29468.583333333332,5611.7431655411265,30242.528403097698,29695.889999869,0.0,1,0,0,0,1,0,0,1,0,0,0,22507.299
1047,2015-07-27,31299,31,5,5,5,0,0,1,0,2015,7,3,3750.0,0,0.0,0.0,1,45.0,2009.0,135,22559.0,32743.0,37839.0,30623.0,34003.0,29267.25,7281.573656612276,28944.25,5844.736233817479,28575.75,5800.558078552566,27169.11704185862,28109.914444342554,1.0,1,0,0,0,1,0,0,1,0,0,0,32960.367
1048,2015-05-04,50838,19,6,5,0,1,0,0,0,2015,5,2,1860.0,1,9.0,2012.0,1,40.0,2012.0,123,48940.0,34415.0,27835.0,37397.0,47033.0,40309.25,10949.318346363078,42726.75,10480.015331914794,42228.916666666664,9095.383338997319,43708.321213023824,43128.079947980325,0.0,0,0,0,1,0,0,1,0,1,0,0,50713.25
1048,2015-05-11,33557,20,5,0,1,1,0,0,0,2015,5,2,1860.0,1,9.0,2012.0,1,40.0,2012.0,124,50838.0,48940.0,50047.0,47069.0,31460.0,46060.0,7802.262022431043,44406.875,10580.430931509973,43650.166666666664,8987.513396962877,46560.1927278143,44841.395515095806,0.0,0,0,0,1,0,0,1,0,1,0,0,33655.89
1048,2015-05-18,49715,21,6,5,0,1,0,0,0,2015,5,2,1860.0,1,9.0,2012.0,1,40.0,2012.0,125,33557.0,50838.0,34415.0,36187.0,43010.0,41937.5,9220.894623986858,42717.875,11157.50702362177,42704.083333333336,9429.515156322275,41358.91563668858,42333.75206729674,1.0,0,0,0,1,0,0,1,0,1,0,0,49089.1
1048,2015-05-25,37266,22,5,0,0,1,0,0,0,2015,5,2,1860.0,1,9.0,2012.0,1,40.0,2012.0,126,49715.0,33557.0,48940.0,59924.0,31432.0,45762.5,8174.221532761988,44408.875,11050.929649808853,43706.583333333336,9486.71318172978,44701.34938201315,43974.02938567524,0.0,0,0,0,1,0,0,1,0,1,0,0,32821.9
1048,2015-06-01,52455,23,6,5,0,1,1,0,0,2015,6,2,1860.0,1,9.0,2012.0,1,40.0,2012.0,127,37266.0,49715.0,50838.0,27835.0,46959.0,42844.0,8726.914880605656,41576.625,9265.834029804586,42765.833333333336,9521.883120029015,41727.20962920789,42483.356188858525,1.0,0,0,0,1,0,0,1,0,1,0,0,54625.344
1048,2015-06-08,36312,24,6,0,0,1,0,0,0,2015,6,2,1860.0,1,9.0,2012.0,1,40.0,2012.0,128,52455.0,37266.0,33557.0,50047.0,30385.0,43248.25,9242.848456149026,44654.125,8059.851973783999,44020.666666666664,9739.74583701645,46018.32577752473,44699.277035778854,0.0,0,0,0,1,0,0,1,0,1,0,0,36620.137
1048,2015-06-15,50836,25,6,5,0,1,0,0,0,2015,6,2,1860.0,1,9.0,2012.0,1,40.0,2012.0,129,36312.0,52455.0,49715.0,34415.0,46551.0,43937.0,8338.354633859313,42937.25,8208.490095193096,43124.25,9926.903711401355,42135.79546651484,42835.43769449467,1.0,0,0,0,1,0,0,1,0,1,0,0,53054.74
1048,2015-06-22,34712,26,6,0,0,1,0,0,0,2015,6,2,1860.0,1,9.0,2012.0,1,40.0,2012.0,130,50836.0,36312.0,37266.0,48940.0,30633.0,44217.25,8611.643876171558,44989.875,7816.74501928087,44345.0,9896.925482188057,45615.877279908906,44613.340429051415,0.0,0,0,0,1,0,0,1,0,1,0,0,36284.633
1048,2015-06-29,54925,27,6,5,0,1,1,1,0,2015,6,2,1860.0,1,9.0,2012.0,1,40.0,2012.0,131,34712.0,50836.0,52455.0,50838.0,48631.0,43578.75,9360.918807289687,43211.375,8387.382086675369,42244.0,8916.5806226365,41254.326367945345,42413.042555928885,1.0,0,0,0,1,0,0,1,0,1,0,0,54901.246
1048,2015-07-06,36683,28,6,0,0,1,0,0,0,2015,7,3,1860.0,1,9.0,2012.0,1,40.0,2012.0,132,54925.0,34712.0,36312.0,33557.0,34801.0,44196.25,10186.67025659856,43722.25,9018.971302602531,44501.5,8348.066270372394,46722.59582076721,45193.477543500245,0.0,0,0,0,1,0,0,1,0,1,0,0,37798.867
1048,2015-07-13,50640,29,6,5,0,1,0,0,0,2015,7,3,1860.0,1,9.0,2012.0,1,40.0,2012.0,133,36683.0,54925.0,50836.0,49715.0,43575.0,44289.0,10092.20606871146,44113.0,8572.298841535807,43387.833333333336,8432.004213743394,42706.757492460325,43302.2603116113,1.0,0,0,0,1,0,0,1,0,1,0,0,53245.613
